Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/10/2020 	_x86_64_	(8 CPU)

02/10/2020 03:43:38 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.27    0.00    6.73    7.46    0.00   79.54

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdo               0.00     0.00   88.00    0.33     0.34     0.00     8.00     0.20    2.23    2.23    3.00   2.21  19.53
sdh               0.00     0.00  100.00    0.33     0.46     0.00     9.44     0.22    2.22    2.22    3.00   2.04  20.47
sdi               0.00     0.00 4563.00    1.00    35.36     0.01    15.87    17.72    3.88    3.88    3.00   0.22 100.07
sdp               0.00     0.00   88.00    0.00     0.34     0.00     8.00     0.21    2.39    2.39    0.00   2.38  20.90
sdn               0.00     0.00   88.00    0.00     0.34     0.00     8.00     0.19    2.17    2.17    0.00   2.15  18.93
sdl               0.00     0.00   88.00    0.00     0.34     0.00     8.00     0.19    2.21    2.21    0.00   2.20  19.40
sdm               0.00     0.00   88.00    0.00     0.34     0.00     8.00     0.20    2.23    2.23    0.00   2.22  19.57
sdg               0.00     0.00  190.33    2.33     0.80     0.00     8.53     0.04    0.19    0.15    3.14   0.19   3.57
sdr               0.00     0.00   88.00    0.00     0.34     0.00     8.00     0.19    2.14    2.14    0.00   2.13  18.73
sde               0.00     0.00   88.00   20.00     0.34     0.07     7.80     0.09    0.80    0.15    3.67   0.69   7.40
sdd               0.00     0.00   88.00  345.00     0.34     1.22     7.41     1.65    3.82    0.14    4.76   1.95  84.60
sdj               0.00     0.00  100.33    0.33     0.46     0.00     9.43     0.22    2.18    2.18    3.00   2.02  20.33
sdf               0.00     0.00  186.33    0.00     0.80     0.00     8.77     0.03    0.14    0.14    0.00   0.14   2.67
sdk               0.00     0.00  100.00    0.00     0.46     0.00     9.44     0.23    2.27    2.27    0.00   2.24  22.37
sda               0.00     0.00    0.00    6.67     0.00     0.06    17.25     0.03    4.20    0.00    4.20   1.90   1.27
dm-0              0.00     0.00    0.00   25.67     0.00     0.19    14.86     1.05   40.92    0.00   40.92   1.78   4.57
sdt               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.13
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sds               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    3.33    3.00    4.00   3.33   0.33
dm-2              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdu               0.00     0.00    1.00    0.67     0.00     0.01    11.40     0.01    4.00    4.33    3.50   4.00   0.67
dm-3              0.00     0.00    0.67    0.67     0.00     0.01    12.25     0.01    4.25    4.50    4.00   4.25   0.57
sdv               0.00     0.00    4.00    0.00     0.02     0.00     8.00     0.00    0.92    0.92    0.00   0.92   0.37
dm-4              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.18    1.18    0.00   1.18   0.43
sdw               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
dm-5              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdx               0.00     0.00    2.67    1.00     0.00     0.00     2.27     0.01    2.55    1.62    5.00   2.55   0.93
dm-6              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.70    1.71    5.00   2.70   0.90
sdy               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.50    1.50    0.00   1.50   0.10
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdz               0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdaa              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdab              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.20
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    5.00    5.00    0.00   5.00   0.17
sdac              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    2.50    2.50    0.00   2.50   0.17
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdad              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdae              0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    3.67    3.50    4.00   3.67   0.37
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.50    3.00    4.00   3.50   0.23
sdaf              0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.30
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdag              0.00     0.00    2.67    1.33     0.00     0.00     2.75     0.01    1.67    1.12    2.75   1.67   0.67
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    1.82    1.14    3.00   1.82   0.67
sdah              0.00     0.00    0.67  189.33     0.00     0.68     7.36     0.73    3.85    1.00    3.86   2.75  52.23
dm-16             0.00     0.00    0.33  189.67     0.00     0.68     7.34     0.75    3.99    1.00    4.00   2.80  53.20
sdai              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.07
dm-17             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdaj              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    3.50    3.50    0.00   3.50   0.23
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    4.00    4.00    0.00   4.00   0.13
sdak              0.00     0.00    0.67    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.07
dm-19             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03

02/10/2020 03:43:53 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          14.10    0.00   31.32   50.23    0.00    4.35

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sdc               0.00     0.00    0.00   11.67     0.00     0.11    19.66     0.04    3.77    0.00    3.77   1.54   1.80
sdo               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    2.50    2.00    3.00   2.50   0.17
sdh               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    3.00    3.00    3.00   3.00   0.20
sdi               0.00     0.00 4552.00    1.00    35.60     0.01    16.02    17.82    3.91    3.91    3.00   0.22 100.00
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdn               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdg               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    1.15    0.15    3.00   1.15   0.77
sdr               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sde               0.00     0.00    0.33  202.33     0.00     0.75     7.61     0.90    4.43    0.00    4.43   2.96  59.97
sdd               0.00     0.00    0.33  193.33     0.00     0.63     6.68     0.83    4.30    0.00    4.31   2.98  57.70
sdj               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01   11.00   19.00    3.00  11.00   0.73
sdf               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    3.00    3.00    0.00   3.00   0.10
sda               0.00     0.00    0.00    6.00     0.00     0.03    10.67     0.09   14.78    0.00   14.78   3.67   2.20
dm-0              0.00     0.00    0.00   11.67     0.00     0.11    19.66     0.04    3.80    0.00    3.80   1.57   1.83
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-2              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdu               0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.00    0.00    4.00   4.00   0.27
dm-3              0.00     0.00    0.00    0.67     0.00     0.01    20.00     0.00    4.00    0.00    4.00   4.00   0.27
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-5              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.17    4.33   2.22   0.67
dm-6              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.22    1.17    4.33   2.22   0.67
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    1.90    0.83    3.50   1.90   0.63
sdah              0.00     0.00    0.00  153.00     0.00     0.50     6.72     0.60    3.95    0.00    3.95   3.00  45.97
dm-16             0.00     0.00    0.00  153.00     0.00     0.50     6.72     0.62    4.07    0.00    4.07   3.06  46.80
sdai              0.00     0.00    0.00   41.00     0.00     0.14     6.76     0.14    3.47    0.00    3.47   2.84  11.63
dm-17             0.00     0.00    0.00   41.00     0.00     0.14     6.76     0.15    3.54    0.00    3.54   2.85  11.70
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-19             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

02/10/2020 03:43:56 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          25.69    0.00   34.60   37.42    0.00    2.28

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdc               0.00     0.00    0.00   27.67     0.00     0.22    16.00     0.97   35.13    0.00   35.13   1.53   4.23
sdo               0.00     0.00    0.67    0.33     0.00     0.00     8.00     0.01    2.67    2.50    3.00   8.33   0.83
sdh               0.00     0.00    1.00    0.33     0.00     0.00     8.00     0.00    2.75    3.00    2.00   2.75   0.37
sdi               0.00     0.00 4476.00   54.33    35.00     0.44    16.02    17.96    3.96    3.89    9.42   0.22 100.13
sdp               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.33    2.33    0.00   2.33   0.23
sdn               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdl               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.20
sdm               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sdg               0.00     0.00    5.00    2.33     0.01     0.00     2.27     0.01    1.18    0.07    3.57   1.18   0.87
sdr               0.00     0.00    1.00    0.00     0.00     0.00     8.00     0.00    2.67    2.67    0.00   2.67   0.27
sde               0.00     0.00    1.33  175.00     0.01     0.62     7.25     0.73    4.17    0.00    4.21   2.97  52.43
sdd               0.00     0.00    1.00  204.00     0.00     0.64     6.40     0.94    4.59    0.33    4.61   2.96  60.67
