Linux 3.10.0-1062.7.1.el7.x86_64 (mcracpoc1.example.com) 	02/08/2020 	_x86_64_	(8 CPU)

02/08/2020 03:54:39 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.65    0.00    6.78    3.91    0.00   85.66

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdf               0.00     0.00   99.67  139.67     0.46     4.97    46.43     1.30    5.44    0.82    8.74   2.94  70.33
sdj               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.09    1.00    1.00    0.00   0.95   8.33
sdg               0.00     0.00   87.67   77.33     0.34     2.49    35.21     0.71    4.31    0.89    8.18   2.68  44.20
sdh               0.00     0.00   87.67    3.33     0.34     0.17    11.58     0.11    1.25    0.92    9.90   1.05   9.60
sdi               0.00     0.00   99.67    0.00     0.46     0.00     9.44     0.11    1.10    1.10    0.00   1.05  10.47
sdk               0.00     0.00   87.67    0.33     0.34     0.00     8.00     0.09    0.98    0.97    4.00   0.93   8.20
sdm               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.07    0.81    0.81    0.00   0.75   6.57
sdl               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.09    1.02    1.02    0.00   0.96   8.43
sdp               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.09    0.99    0.99    0.00   0.93   8.17
sdo               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.09    0.98    0.98    0.00   0.93   8.13
sdn               0.00     0.00   87.67    0.00     0.34     0.00     8.00     0.08    0.96    0.96    0.00   0.90   7.93
sdq               0.00     0.00   99.67    0.33     0.46     0.00     9.44     0.24    2.38    2.37    4.00   2.26  22.57
sdr               0.00     0.00  100.00    0.33     0.46     0.00     9.44     0.24    2.40    2.39    4.00   2.31  23.13
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.00    0.00    4.67     0.00     0.02    10.29     0.03    6.93    0.00    6.93   4.93   2.30
dm-0              0.00     0.00    0.00    8.00     0.00     0.03     8.67     0.14   17.62    0.00   17.62   4.33   3.47
sds               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-1              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdt               0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    0.91    0.91    0.00   0.91   0.33
dm-2              0.00     0.00    3.67    0.00     0.01     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.37
sdu               0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.30    1.29    4.67   2.30   0.77
dm-3              0.00     0.00    2.33    1.00     0.00     0.00     1.70     0.01    2.50    1.57    4.67   2.50   0.83
sdv               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
dm-4              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    2.00    2.00    0.00   2.00   0.07
sdw               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01    8.00   12.00    4.00   8.00   0.53
dm-5              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.01    8.00   12.00    4.00   8.00   0.53
sdx               0.00     0.00    0.67  101.00     0.00     5.14   103.53     1.35   13.28    1.50   13.35   7.68  78.07
dm-6              0.00     0.00    0.67  101.00     0.00     5.14   103.53     1.37   13.46    1.50   13.53   7.79  79.23
sdy               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
dm-7              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   12.00   12.00    0.00  12.00   0.40
sdz               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-8              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdaa              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
dm-9              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
sdab              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
dm-10             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
sdac              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
dm-11             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   11.00   11.00    0.00  11.00   0.37
sdad              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
dm-12             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdae              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    7.00   11.00    3.00   7.00   0.47
dm-13             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    7.00   11.00    3.00   7.00   0.47
sdaf              0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
dm-14             0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    4.00    4.00    4.00   4.00   0.27
sdag              0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    2.91    2.43    3.75   2.91   1.07
dm-15             0.00     0.00    2.33    1.33     0.00     0.00     2.27     0.01    3.09    2.57    4.00   3.09   1.13
sdah              0.00     0.00    0.33    0.67     0.00     0.01    16.00     0.00    3.00    2.00    3.50   3.00   0.30
dm-16             0.00     0.00    0.33    0.67     0.00     0.01    16.00     0.00    3.00    2.00    3.50   3.00   0.30
sdai              0.00     0.00    0.33   72.67     0.00     3.63   101.77     0.82   11.26   11.00   11.27   6.79  49.53
dm-17             0.00     0.00    0.33   72.67     0.00     3.63   101.77     0.84   11.48   11.00   11.48   6.91  50.43
sdaj              0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   10.00   10.00    0.00  10.00   0.33
dm-18             0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00   10.00   10.00    0.00  10.00   0.33
sdak              0.00     0.00    0.33   27.67     0.00     1.51   110.20     0.32   11.46   10.00   11.48   6.93  19.40
dm-19             0.00     0.00    0.33   27.67     0.00     1.51   110.20     0.33   11.65   10.00   11.67   7.02  19.67

02/08/2020 03:54:54 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          14.80    0.00   41.61   33.29    0.00   10.30

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00   34.00     0.00     0.28    16.71     2.38   70.01    0.00   70.01   2.19   7.43
sde               0.00     0.00 14176.67  212.00   110.82     8.22    16.94    25.26    1.76    1.65    8.64   0.07 100.00
sdd               0.00     0.00    4.00    2.33     0.00     0.00     1.37     0.01    1.32    0.33    3.00   1.32   0.83
sdf               0.00     0.00    0.00   85.67     0.00     2.66    63.60     0.65    7.63    0.00    7.63   4.61  39.47
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    0.33   88.67     0.01     3.05    70.28     0.74    8.31    1.00    8.33   5.03  44.80
sdh               0.00     0.00    0.00   36.67     0.00     2.49   139.34     0.39   10.66    0.00   10.66   6.37  23.37
sdi               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdm               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
sdr               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sda               0.00     0.33    0.00    9.33     0.00     0.09    19.75     0.04    4.71    0.00    4.71   1.68   1.57
dm-0              0.00     0.00    0.00   34.00     0.00     0.28    16.71     2.38   70.01    0.00   70.01   2.18   7.40
sds               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-1              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-2              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.33   0.70
dm-3              0.00     0.00    2.00    1.00     0.00     0.00     1.00     0.01    2.44    1.33    4.67   2.33   0.70
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-4              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
dm-5              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    3.00    0.00    3.00   3.00   0.10
sdx               0.00     0.00    0.00   91.00     0.00     5.76   129.64     1.33   14.62    0.00   14.62   8.49  77.27
dm-6              0.00     0.00    0.00   91.00     0.00     5.76   129.64     1.35   14.78    0.00   14.78   8.56  77.93
sdy               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-7              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-8              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-9              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdab              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-10             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdac              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-11             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdad              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-12             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdae              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    4.00    0.00    4.00   4.00   0.13
dm-13             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
sdaf              0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    5.00    0.00    5.00   5.00   0.17
dm-14             0.00     0.00    0.00    0.33     0.00     0.00     8.00     0.00    6.00    0.00    6.00   6.00   0.20
sdag              0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.20    1.33    3.50   2.20   0.73
dm-15             0.00     0.00    2.00    1.33     0.00     0.00     1.70     0.01    2.30    1.33    3.75   2.30   0.77
sdah              0.00     0.00    0.00   44.33     0.00     2.67   123.49     0.52   11.72    0.00   11.72   7.40  32.80
dm-16             0.00     0.00    0.00   44.33     0.00     2.67   123.49     0.53   12.00    0.00   12.00   7.53  33.37
sdai              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-17             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaj              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
dm-18             0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdak              0.00     0.00    0.00   45.67     0.00     3.07   137.51     0.56   12.26    0.00   12.26   7.63  34.83
dm-19             0.00     0.00    0.00   45.67     0.00     3.07   137.51     0.57   12.48    0.00   12.48   7.74  35.33

02/08/2020 03:54:57 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          15.77    0.00   45.12   29.99    0.00    9.12

Device:         rrqm/s   wrqm/s     r/s     w/s    rMB/s    wMB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdc               0.00     0.00    0.00    8.67     0.00     0.04     8.31     0.10   11.42    0.00   11.42   2.42   2.10
sde               0.00     0.00 13730.00  442.00   107.31    10.18    16.98    25.98    1.83    1.67    6.92   0.07 100.03
sdd               0.00     0.00    4.33    2.33     0.00     0.00     1.70     0.01    2.05    0.15    5.57   2.05   1.37
sdf               0.00     0.00    0.33   97.33     0.00     3.63    76.17     0.77    7.86    1.00    7.88   5.11  49.90
sdj               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00    0.33   16.00     0.00     0.97   122.35     0.17   10.90    0.00   11.12   4.88   7.97
sdh               0.00     0.00    0.33  102.00     0.00     3.80    76.17     0.85    8.34    1.00    8.36   5.24  53.60
sdi               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdk               0.00     0.00    0.33    0.33     0.00     0.00     8.00     0.00    1.50    0.00    3.00   1.50   0.10
sdm               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdl               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdp               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdo               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
sdn               0.00     0.00    0.33    0.00     0.00     0.00     8.00     0.00    1.00    1.00    0.00   1.00   0.03
